分析对象对应制剂名称,分析对象类型（制剂、中间体、饮片、药材/辅料）,分析对象对应药材,农林牧渔,中药类,药用来源大类,药用来源细类,药用部位大类,药用部位细类,药材种类序号,中药类别及其规格,中药炮制方法,校验码,样品处理溶剂比例（以水计）,色谱柱调料粒径μm,色谱柱长度mm,色谱柱内径mm,柱温,A添加剂浓度mmol/L,A添加剂比例(v/v),pH,B浓度mmol/L,B添加剂比例(v/v),pH,起始时间min,起始比例A,中间点时间 min,中间点比例 A,中间点时间 min,中间点比例 A,中间点时间 min,中间点比例 A,中间点时间 min,中间点比例A,中间点时间 min,中间点比例A,中间点时间 min,中间点比例A,中间点时间 min,中间点比例A,中间点时间 min,中间点比例A,中间点时间 min,中间点比例A,流量mL/min,检测波长,进样量μL,检测器类型,样品处理方法,样品处理溶剂种类,色谱柱类型,A,A添加剂种类mmol,A添加剂种类%,B,B添加剂种类mmol,B添加剂种类%,胞嘧啶,尿嘧啶,胞苷,次黄嘌呤,黄嘌呤,鸟嘌呤,尿苷,脱氧尿苷,胸腺嘧啶,腺嘌呤,肌苷,脱氧肌苷,鸟苷,2-脱氧鸟苷,胸苷,腺苷,β-胸苷,2-脱氧腺苷,虫草素,参考文献,参考文献刊物,参考文献时间
核桃仁,药材,核桃,0,6,1,507,4,06,001,99,00,6,1.000 ,5,250,4.6,30,0,0.000 ,0,10,0.0000 ,0,0,1,6,1,15,4,25,8,60,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,260,10,PDA,超声提取,水,Agilent TC-18,甲醇,无,无,水,乙酸铵,无,0,0,14,0,0,0,16,0,0,0,0,0,29,0,0,42,0,0,0,10个产地核桃仁中核苷类成分的含量测定,中国实验方剂学杂志,2013
乌梢蛇,药材,乌梢蛇,0,6,2,251,1,02,001,99,00,4,1.000 ,5,250,4.6,25,50,0.000 ,0,0,0.0000 ,0,0,99,50,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,260,10,DAD,超声提取,水,Agilent TC-18,水,磷酸二氢钾,无,乙腈,无,无,0,10,12,15,0,0,0,0,0,23.5,38,0,43,0,0,0,0,0,0,HPLC法测定乌梢蛇中六种核苷类成分含量,现代中药研究与实践,2018
青黛,药材,青黛,0,6,1,999,9,08,001,99,00,2,1.000 ,5,250,4.6,30,0,0.000 ,0,50,0.0000 ,0,0,0,9,0,40,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,254,20,UV,超声提取,水,Agilent TC-18,乙腈,无,无,水,磷酸二氢钾,无,0,7,9.5,12,0,0,0,0,0,0,24,0,0,0,29.4,0,0,0,0,RP-HPLC法测定青黛中核苷类成分,现代中药研究与实践,2018
板蓝根颗粒,制剂,板蓝根,0,6,1,549,1,01,001,03,00,1,1.000 ,5,250,4.6,25,0,0.000 ,0,0,0.0020 ,0,0,15,0,30,2,45,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,254,20,DAD,超声提取,水,Agilent XDB-C18,甲醇,无,无,水,无,磷酸,0,0,0,0,0,0,23.4,0,0,0,0,0,0,0,0,19.2,0,0,0,HPLC法同时测定复方板蓝根颗粒中的尿苷腺苷和表告依春的含量,今日药学,2011
板蓝根颗粒,制剂,板蓝根,0,6,1,549,1,01,001,03,00,1,1.000 ,5,100,4.6,15,0,0.000 ,0,0,0.0000 ,0,0,0.5,2,0.5,3,1,7,2,8,5,10,10,40,40,-1,-1,-1,-1,-1,-1,1,254,2,DAD,超声提取,水,Agilent Zorbax Elipse C18,甲醇,无,无,水,无,无,0,0,4.6,0,0,0,6.4,0,0,9.3,0,0,11.3,0,0,15.6,0,0,0,板蓝根颗粒中水溶性成分HPLC指纹图谱研究,农业科技与信息,2020
蝉花,药材,蝉花,0,6,4,003,1,01,001,99,00,8,0.995 ,5,150,4.6,30,40,0.000 ,0,0,0.0000 ,0,0,100,7,100,20,97,40,90,50,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,260,10,DAD,超声提取,磷酸,Agilent Zorbax SB-Aq,水,磷酸二氢钾,无,乙腈,无,无,0,0,0,0,0,0,7,0,0,0,16.2,0,18.1,0,0,35,0,0,40.5,高效液相色谱定量分析比较4种虫草药材的核苷类成分,中国中药杂志,2016
冬虫夏草,药材,冬虫夏草,0,6,7,003,1,01,001,99,00,5,0.995 ,5,150,4.6,30,40,0.000 ,0,0,0.0000 ,0,0,100,7,100,20,97,40,90,50,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,260,10,DAD,超声提取,磷酸,Agilent Zorbax SB-Aq,水,磷酸二氢钾,无,乙腈,无,无,0,0,0,0,0,0,7,0,0,0,16.2,0,18.1,0,0,35,0,0,0,高效液相色谱定量分析比较4种虫草药材的核苷类成分,中国中药杂志,2016
红曲,药材,红曲,0,6,4,008,1,01,001,99,00,3,0.500 ,·5,150,4.6,40,0,0.000 ,0,0,0.0010 ,0,0,2,5,8,10,15,25,25,40,45,50,60,60,70,70,70,71,2,-1,-1,1,254,20,DAD,超声提取,甲醇,Agilent Zorbax SB-Aq,乙腈,无,无,水,无,磷酸,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,HPLC 法同时测定不同来源红曲中腺苷等 3 个成分的含量,药学和临床研究,2022
冬虫夏草菌粉,制剂,冬虫夏草,0,6,7,003,1,01,002,99,00,2,0.800 ,5,250,4.6,35,0,0.000 ,0,0,0.0000 ,0,0,4,18,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,260,20,UV,回流提取,甲醇,Alltima C18,乙腈,无,无,水,无,无,0,0,0,0,0,0,5,0,0,8.6,0,0,7.8,0,0,17,0,0,0,RP-HPLC测定虫草菌粉中核苷类成分,食品与机械,2005
浙贝母,药材,浙贝母,0,6,1,929,1,07,006,99,00,3,1.000 ,5,250,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,1,5,1,10,5,20,12,30,24,40,31,-1,-1,-1,-1,-1,-1,-1,-1,0.8,260,20,UV,超声提取,水,Alltima C18,甲醇,无,无,水,无,无,0,9,0,0,0,0,17.5,0,0,0,0,0,26,0,0,34.5,0,0,0,HPLC测定贝母中尿嘧啶和3种核苷的含量及其在品种鉴定中的应用,中国现代应用药学,2014
新疆贝母,药材,新疆贝母,0,6,1,929,1,07,004,99,00,9,1.000 ,5,250,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,1,5,1,10,5,20,12,30,24,40,31,-1,-1,-1,-1,-1,-1,-1,-1,0.8,260,20,UV,超声提取,水,Alltima C18,甲醇,无,无,水,无,无,0,9,0,0,0,0,17.5,0,0,0,0,0,26,0,0,34.5,0,0,0,HPLC测定贝母中尿嘧啶和3种核苷的含量及其在品种鉴定中的应用,中国现代应用药学,2014
当归,药材,当归,0,6,1,643,1,01,003,99,00,3,1.000 ,5,250,4.6,30,0,0.000 ,0,10,0.0000 ,0,0,4,15,4,20,15,35,25,36,98,40,4,-1,-1,-1,-1,-1,-1,-1,-1,0.5,260,10,DAD,超声提取,水,Apollo C18,甲醇,无,无,水,乙酸铵,无,0,0,12,0,0,0,16,0,0,0,0,0,27,0,0,35,0,0,0,不同产地当归药材核苷类成分的分析,药物分析杂志,2010
大枣,药材,大枣,0,6,1,586,4,02,001,99,00,4,1.000 ,5,250,4.6,30,0,0.000 ,0,10,0.0000 ,0,0,0,6,1,15,4,25,8,60,20,68,98,77,98,79,1,-1,-1,-1,-1,0.5,260,10,DAD,超声提取,水,Apollo C18,甲醇,无,无,水,乙酸铵,无,0,12,17,0,0,22,24,0,0,36,0,0,34,0,0,0,0,0,0,9种果实、种子类补益中药的核苷类成分分析,中国实验方剂学杂志,2011
五味子,药材,五味子,0,6,1,541,4,02,002,99,00,1,1.000 ,5,250,4.6,30,0,0.000 ,0,10,0.0000 ,0,0,0,6,1,15,4,25,8,60,20,68,98,77,98,79,1,-1,-1,-1,-1,0.5,260,10,DAD,超声提取,水,Apollo C18,甲醇,无,无,水,乙酸铵,无,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,52,0,0,0,9种果实、种子类补益中药的核苷类成分分析,中国实验方剂学杂志,2011
核桃仁,药材,核桃,0,6,1,507,4,06,001,99,00,6,1.000 ,5,250,4.6,30,0,0.000 ,0,10,0.0000 ,0,0,0,6,1,15,4,25,8,60,20,68,98,77,98,79,1,-1,-1,-1,-1,0.5,260,10,DAD,超声提取,水,Apollo C18,甲醇,无,无,水,乙酸铵,无,0,0,17,0,0,0,24,0,0,0,0,0,34,0,0,52,0,0,0,9种果实、种子类补益中药的核苷类成分分析,中国实验方剂学杂志,2011
韭菜子,药材,韭菜子,0,6,1,929,4,06,001,00,00,2,1.000 ,5,250,4.6,30,0,0.000 ,0,10,0.0000 ,0,0,0,6,1,15,4,25,8,60,20,68,98,77,98,79,1,-1,-1,-1,-1,0.5,260,10,DAD,超声提取,水,Apollo C18,甲醇,无,无,水,乙酸铵,无,0,12,17,0,0,22,24,0,0,0,32,0,34,0,0,52,0,0,0,9种果实、种子类补益中药的核苷类成分分析,中国实验方剂学杂志,2011
龙眼肉,药材,龙眼,0,6,1,593,4,08,001,99,00,7,1.000 ,5,250,4.6,30,0,0.000 ,0,10,0.0000 ,0,0,0,6,1,15,4,25,8,60,20,68,98,77,98,79,1,-1,-1,-1,-1,0.5,260,10,DAD,超声提取,水,Apollo C18,甲醇,无,无,水,乙酸铵,无,0,0,17,0,0,0,24,0,0,36,0,0,34,0,0,52,0,0,0,9种果实、种子类补益中药的核苷类成分分析,中国实验方剂学杂志,2011
覆盆子,药材,覆盆子,0,6,1,561,4,02,008,99,00,1,1.000 ,5,250,4.6,30,0,0.000 ,0,10,0.0000 ,0,0,0,6,1,15,4,25,8,60,20,68,98,77,98,79,1,-1,-1,-1,-1,0.5,260,10,DAD,超声提取,水,Apollo C18,甲醇,无,无,水,乙酸铵,无,0,0,17,0,0,22,24,0,0,0,0,0,34,0,0,52,0,0,0,9种果实、种子类补益中药的核苷类成分分析,中国实验方剂学杂志,2011
百花蛇舌草,药材,白花蛇舌草,0,6,1,735,5,01,002,04,00,8,0.000 ,5,250,4.6,30,0,0.000 ,0,0,0.0000 ,0,0,0,10,5,30,20,40,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,254,10,DAD,水提醇沉,水,Apollo C18,甲醇,无,无,水,无,无,0,0,0,0,0,0,12.5,0,0,26,0,0,0,0,0,5.5,0,0,0,白花蛇舌草核苷提取物制备工艺研究,山东中医杂志,2018
灵芝孢子粉,药材,灵芝,0,6,4,002,9,01,002,99,00,0,1.000 ,5,250,4.6,30,0,0.000 ,0,0,0.0000 ,0,0,0,10,0,15,5,30,20,35,25,36,0,45,0,-1,-1,-1,-1,-1,-1,1,259,10,PDA,超声提取,水,AQ-C18,甲醇,无,无,水,无,无,1.9,10,12,14,17,0,18,0,20.3,28,29.2,0,30,32,33.4,37,0,38.5,39,灵芝孢子粉中核苷类成分分析,菌物学报,2016
蚕蛹,药材,蚕蛹,0,6,2,109,2,03,001,99,00,6,1.000 ,5,250,4.6,30,0,0.000 ,0,50,0.0000 ,0,0,0,13,0,30,15,50,60,55,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,260,10,DAD,超声提取,水,CAPCELL PAK C18 AQ S5,甲醇,无,无,水,磷酸二氢钾,无,0,6,0,0,13,10.5,14,0,0,0,0,0,0,0,0,0,0,0,0,不同产地蚕蛹的HPLC指纹图谱研究及多组分含量测定,中国药房,2021
川贝母,药材,川贝母,0,6,1,929,1,07,002,99,00,5,1.000 ,3,150,4.6,35,0,0.000 ,0,0,0.0000 ,0,0,97,6,95,7,92,10,40,12,20,12.1,0,14,0,14.1,97,23.1,97,-1,-1,0.8,260,5,UV,超声提取,水,Capcell PAK C18type-MG Ⅱ,水,无,无,甲醇,无,无,0,3.9,4.2,5.1,0,0,6,0,0,10.5,11,0,12.1,0,14,14.2,0,0,0,基于核苷类物质建立川贝母药材真伪鉴别模型研究,中国中药杂志,2021
冬虫夏草,药材,冬虫夏草,0,6,7,003,1,01,001,99,00,5,1.000 ,5,250,4.6,30,0,0.000 ,0,0,0.0000 ,0,0,5,20,5,26,10,31,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,260,10,UV,超声提取,水,Diamonsil C18,甲醇,无,无,水,无,无,0,0,0,0,0,0,6,0,0,0,11,0,12,0,20,29,0,0,0,HPLC法测定冬虫夏草中核苷类成分的含量,西北药学杂志,2017
韭菜子,药材,韭菜子,0,6,1,929,4,06,001,00,00,2,1.000 ,5,250,4.6,30,0,0.000 ,0,0,0.0000 ,0,0,1,15,9,25,15,30,60,55,87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,260,10,PDA,超声提取,水,Diamonsil C18,甲醇,无,无,水,无,无,0,12,18,0,0,20,22,0,0,0,33,0,35,0,42,51,0,0,0,HPLC法同时测定韭菜子中8种核苷类成分的含量,中药材,2020
广地龙,药材,地龙,0,6,2,031,1,02,001,04,00,6,0.990 ,5,250,4.6,30,0,0.000 ,0,0,0.0000 ,0,0,5,20,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,254,10,DAD,超声提取,生理盐水,Diamonsil C18,甲醇,无,无,水,无,无,0,4,0,5,0,0,6,0,0,0,12,0,13.5,0,0,0,0,0,0,HPLC同时测定广地龙中5种核苷类成分含量,广西师范大学学报（自然科学版）,2020
生半夏,药材,半夏,0,6,1,916,1,06,002,99,00,6,1.000 ,5,150,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,100,7,98,7.1,97,13,97,25,80,40,0,-1,-1,-1,-1,-1,-1,-1,-1,0.8,262,50,DAD,超声提取,水,Diamonsil C18,水,无,无,甲醇,无,无,0,3.5,5,6.5,0,0,7,0,0,11.2,0,0,17,0,25,27,0,0,0,HPLC法同时测定不同来源半夏及其伪品中9种核苷类成分的含量,药物分析杂志,2017
天南星,药材,天南星,0,6,1,916,1,06,001,99,00,9,1.000 ,5,150,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,100,7,98,7.1,97,13,97,25,80,40,0,-1,-1,-1,-1,-1,-1,-1,-1,0.8,262,50,DAD,超声提取,水,Diamonsil C18,水,无,无,甲醇,无,无,0,3.5,5,6.5,0,0,7,0,0,11.2,0,0,17,0,25,27,0,0,0,HPLC法同时测定不同来源半夏及其伪品中9种核苷类成分的含量,药物分析杂志,2017
板蓝根注射液,制剂,板蓝根,0,6,1,549,1,01,001,03,00,1,1.000 ,5,250,4.6,30,0,0.001 ,0,0,0.0000 ,0,0,100,8,95,20,90,60,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,254,10,DAD,微孔过滤,水,Diamonsil C18,水,无,冰醋酸,甲醇,无,无,0,0,0,0,0,0,11,0,0,0,0,0,17,0,0,19,0,0,0,高效液相法测定板蓝根注射液中三种核苷的含量,现代中西医结合杂志,2012
灵芝,药材,灵芝,0,6,4,002,2,01,002,99,00,7,1.000 ,5,250,4.6,25,10,0.000 ,4.4,0,0.0000 ,0,0,100,8,100,40,85,48,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,260,10,UV,超声提取,水,Dikma C18,水,磷酸二氢钾,无,甲醇,无,无,0,7,0,0,0,0,14,0,0,23,0,0,31,0,0,0,0,0,0,不同品种灵芝中四种核苷类成分的含量比较,食用菌学报,2012
新疆贝母,药材,新疆贝母,0,6,1,929,1,07,004,99,00,9,1.000 ,5,150,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,10,15,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,260,20,UV,超声提取,水,FireTM-C18,甲醇,无,无,水,无,无,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,9.2,14.8,0,0,0,HPLC法同时测定新疆贝母中3种核苷类成分,中成药,2017
太白贝母,药材,太白贝母,0,6,1,929,1,07,002,99,00,5,1.000 ,5,250,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,35,15,55,30,72,40,85,50,90,55,35,60,35,-1,-1,-1,-1,-1,-1,1,260,50,DAD,超声提取,水,Gemini C18,甲醇,无,无,水,无,无,0,6,7,0,0,0,11,0,12,20,23,0,25,0,30,42,0,0,0,HPLC-DAD同时测定太白贝母中9种核苷类成分的含量,中药材,2016
延胡索,药材,延胡索,0,6,1,547,1,06,001,03,00,2,0.900 ,5,250,4.6,30,0,0.000 ,0,0,0.0010 ,0,0,0.5,15,7,25,15,35,80,45,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,260,10,PDA,超声提取,甲醇,Grace Prevail C18,甲醇,无,无,水,磷酸,无,0,0,8,0,0,0,15,0,0,0,0,0,22,0,27,17,0,21,0,HPLC 法同时测定延胡索中6个核苷成分含量,天然产物研究和开发,2015
板蓝根,药材,板蓝根,0,6,1,549,1,01,001,03,00,1,1.000 ,5,250,4.6,30,0,0.000 ,0,0,0.0000 ,0,0,0,6,0,25,10,29,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,254,10,DAD,回流提取,水,Hanbon Hedera C18,乙腈,无,无,水,无,无,0,6.5,0,12.5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,高效液相色谱法同时测定板蓝根药材中 5 种成分的含量,医药导报,2014
蜈蚣,药材,蜈蚣,0,6,2,081,1,01,001,99,00,8,1.000 ,5,250,4.6,30,0,0.000 ,0,0,0.0000 ,0,0,0.3,10,0.3,20,5,35,15,36,0.3,41,0.3,-1,-1,-1,-1,-1,-1,-1,-1,1,254,5,PDA,超声提取,水,Hedera ODS-2 C18,甲醇,无,无,水,无,无,3,0,6,6.5,8,0,9,0,10,0,0,22,0,0,25,0,0,0,0,HPLC-PDA同时测定不同品种及产地蜈蚣中8种核苷类成分,中国实验方剂学杂志,2017
金蝉花,药材,金蝉花,0,6,4,003,1,01,001,99,00,8,0.800 ,5,250,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,1,10,5,15,15,20,20,30,20,35,35,40,1,-1,-1,-1,-1,-1,-1,1,260,10,DAD,超声提取,乙醇,Inertsil ODS-SP Extend C18,甲醇,无,无,水,无,无,8,16,0,0,0,0,18,0,0,6,10,0,0,0,0,23,19,24,0,HPLC-DAD同时测定金蝉花中8种核苷类成分的含量,实用药物与临床,2015
猴头菇,药材,猴头菇,0,6,4,007,2,01,001,99,00,5,1.000 ,5,250,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,1,10,5,15,15,20,20,30,20,35,35,40,1,-1,-1,-1,-1,-1,-1,1,260,10,DAD,超声提取,水,Inertsil ODS-SP Extend C18,甲醇,无,无,水,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,HPLC法测定猴头菇核苷类成分腺苷的含量,实用药物与临床,2015
猴头菇,药材,猴头菇,0,6,4,007,2,01,001,99,00,5,0.800 ,5,250,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,1,10,5,15,15,20,20,30,20,35,35,40,1,-1,-1,-1,-1,-1,-1,1,260,10,PDA,超声提取,乙醇,Inertsil ODS-SP Extend C18,甲醇,无,无,水,无,无,8.25,16.24,0,0,0,0,17.73,0,0,0,10.32,0,0,0,0,22.39,0,0,0,高效液相色谱法测定不同产地猴头菇5种核苷类成分含量,中国中医药科技,2018
僵蚕,药材,僵蚕,0,6,2,109,1,01,001,00,00,5,0.800 ,5,250,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,1,10,5,15,15,20,20,30,20,35,35,40,1,-1,-1,-1,-1,-1,-1,1,260,10,DAD,超声提取,甲醇,Inertsil ODS-SP Extend C18,甲醇,无,无,水,无,无,0,0,0,0,0,0,0,0,0,6.4,10,0,17.5,0,0,23.5,22.5,24,0,HPLC指纹图谱结合主成分分析研究僵蚕不同溶剂提取物的化学组分,中国中医药科技,2017
龙眼肉,药材,龙眼,0,6,1,593,4,08,001,99,00,7,1.000 ,5,250,4.6,40,10,0.000 ,0,0,0.0000 ,0,0,100,8,100,15,80,30,10,35,0,40,100,-1,-1,-1,-1,-1,-1,-1,-1,1,260,20,UV,超声提取,水,Nucleosil C18,水,磷酸二氢钾,无,甲醇,无,无,0,6,7.6,0,0,0,10.1,0,13.5,18.7,16.1,0,16.6,0,18.4,19.9,0,0,0,龙眼肉中9种核苷类成分的高效液相色谱分析,华中农业大学学报（自然科学版）,2007
斑蝥,药材,斑蝥,0,6,2,105,1,01,001,99,00,1,0.250 ,5,250,4.6,30,0,0.010 ,0,0,0.0000 ,0,0,97,1,95.4,9,93.2,25,49,30,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,254,20,UV,醇提水沉,乙醇,Phenimenex Synergl 4μm Polar-RP80A,水,无,醋酸,甲醇,无,无,0,4.7,0,6.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,HPLC法同时测定斑蝥中3种核苷类成分,中成药,2019
